query,document,relevance
1,2421,3
1,2422,3
1,2416,3
1,2423,3
1,2417,3
1,2418,3
1,4451,3
1,2420,3
1,2414,2
1,4070,2
1,3498,2
1,2424,2
1,2426,2
1,2674,2
1,2675,2
1,2676,2
1,2677,2
1,2678,2
1,2679,2
1,4037,2
1,4038,2
1,4976,2
1,4450,2
1,5085,2
1,5086,2
1,5087,2
1,5088,2
1,5089,2
1,5322,2
1,5323,2
1,5324,2
1,5325,2
1,5326,2
1,5327,2
1,5328,2
1,5329,2
1,5330,2
1,5331,2
1,5332,2
1,5333,2
1,5334,2
1,5335,2
1,5363,2
1,5337,2
1,5338,2
1,5339,2
1,5340,2
1,5341,2
1,5342,2
11,2513,3
11,2502,3
11,2498,3
11,2504,3
11,2505,3
11,2507,3
11,5239,3
11,2509,3
11,2519,3
11,2510,3
11,2511,3
11,2517,2
11,2501,2
11,2506,2
11,2512,2
11,2514,2
11,5237,2
11,2943,2
11,2518,2
11,2520,2
11,2521,2
11,3270,2
11,3271,2
11,3272,2
11,3273,2
11,3274,2
11,3275,2
11,3276,2
11,3277,2
11,3278,2
11,3279,2
11,3280,2
11,3281,2
11,3282,2
11,3283,2
11,4600,2
11,5322,2
11,5323,2
11,5324,2
11,5325,2
11,5326,2
11,5327,2
11,5328,2
11,5329,2
11,5330,2
11,5331,2
11,5332,2
11,5333,2
11,5334,2
11,5335,2
11,5363,2
11,5337,2
11,5338,2
11,5339,2
11,5340,2
11,5341,2
11,5342,2
22,2824,3
22,2815,3
22,2794,3
22,2816,3
22,2598,2
22,2599,2
22,2607,2
22,2601,2
22,2602,2
22,2603,2
22,2604,2
22,2605,2
22,2606,2
22,2608,2
22,2812,2
22,2820,2
22,4532,2
22,4533,2
22,4534,2
22,4535,2
22,4536,2
22,4576,2
22,4585,2
22,5322,2
22,5323,2
22,5324,2
22,5325,2
22,5326,2
22,5327,2
22,5328,2
22,5329,2
22,5330,2
22,5331,2
22,5332,2
22,5333,2
22,5334,2
22,5335,2
22,5363,2
22,5337,2
22,5338,2
22,5339,2
22,5340,2
22,5341,2
22,5342,2
32,5322,2
32,5323,2
32,5324,2
32,5325,2
32,5326,2
32,5327,2
32,5328,2
32,5329,2
32,5330,2
32,5331,2
32,5332,2
32,5333,2
32,5334,2
32,5335,2
32,5363,2
32,5337,2
32,5338,2
32,5339,2
32,5340,2
32,5341,2
32,5342,2
43,2769,3
43,2770,3
43,2771,3
43,2772,3
43,2774,3
43,2775,3
43,2773,2
43,4220,2
43,5337,2
43,4602,2
43,5322,2
43,5323,2
43,5324,2
43,5325,2
43,5326,2
43,5327,2
43,5328,2
43,5329,2
43,5330,2
43,5331,2
43,5332,2
43,5333,2
43,5334,2
43,5335,2
43,5363,2
43,5338,2
43,5339,2
43,5340,2
43,5341,2
43,5342,2
55,2882,3
55,2898,3
55,2884,3
55,2885,3
55,2886,3
55,2888,3
55,2889,3
55,2895,3
55,2899,2
55,2890,2
55,2891,2
55,2892,2
55,2893,2
55,2894,2
55,2922,2
55,2923,2
55,2924,2
55,2925,2
55,2926,2
55,3465,2
55,2928,2
55,4712,2
55,5322,2
55,5323,2
55,5324,2
55,5325,2
55,5326,2
55,5327,2
55,5328,2
55,5329,2
55,5330,2
55,5331,2
55,5332,2
55,5333,2
55,5334,2
55,5335,2
55,5363,2
55,5337,2
55,5338,2
55,5339,2
55,5340,2
55,5341,2
55,5342,2
67,2988,3
67,2980,3
67,2990,3
67,2986,3
67,2985,3
67,2987,3
67,2979,2
67,4319,2
67,2982,2
67,2983,2
67,2984,2
67,2989,2
67,3136,2
67,3137,2
67,3138,2
67,3139,2
67,3140,2
67,3141,2
67,3142,2
67,3143,2
67,3226,2
67,3227,2
67,3228,2
67,3229,2
67,3230,2
67,3231,2
67,3232,2
67,3233,2
67,4722,2
67,3235,2
67,3236,2
67,3237,2
67,4320,2
67,5322,2
67,5323,2
67,5324,2
67,5325,2
67,5326,2
67,5327,2
67,5328,2
67,5329,2
67,5330,2
67,5331,2
67,5332,2
67,5333,2
67,5334,2
67,5335,2
67,5363,2
67,5337,2
67,5338,2
67,5339,2
67,5340,2
67,5341,2
67,5342,2
77,3086,3
77,3091,3
77,329,3
77,330,3
77,3095,3
77,5322,1
77,5323,1
77,5324,1
77,5325,1
77,5326,1
77,5327,1
77,5328,1
77,5329,1
77,5330,1
77,5331,1
77,5332,1
77,5333,1
77,5334,1
77,5335,1
77,5363,1
77,5337,1
77,5338,1
77,5339,1
77,5340,1
77,5341,1
77,5342,1
77,3085,2
77,3087,2
77,3088,2
77,3089,2
77,3090,2
77,3092,2
77,3093,2
77,3094,2
77,3096,2
77,4144,2
77,4145,2
77,4146,2
77,4147,2
77,4148,2
77,4357,2
77,4358,2
77,4430,2
77,4474,2
77,4475,2
77,4476,2
77,4477,2
77,4804,2
77,4912,2
77,4911,2
90,3454,3
90,3163,3
90,3156,3
90,3164,3
90,3157,3
90,3158,3
90,3450,3
90,3451,3
90,3165,3
90,3161,3
90,3166,3
90,3168,3
90,3466,3
90,3449,2
90,3452,2
90,3453,2
90,3455,2
90,3456,2
90,3457,2
90,3458,2
90,3459,2
90,3460,2
90,3461,2
90,3462,2
90,3534,2
90,3464,2
90,3465,2
90,3467,2
90,3473,2
90,3469,2
90,3481,2
90,3471,2
90,3478,2
90,4468,2
90,4469,2
90,5322,2
90,5323,2
90,5324,2
90,5325,2
90,5326,2
90,5327,2
90,5328,2
90,5329,2
90,5330,2
90,5331,2
90,5332,2
90,5333,2
90,5334,2
90,5335,2
90,5363,2
90,5337,2
90,5338,2
90,5339,2
90,5340,2
90,5341,2
90,5342,2
101,3250,3
101,3251,3
101,3247,3
101,3248,3
101,3249,3
101,3252,2
101,4556,2
101,4559,2
101,4616,2
101,4617,2
101,5322,2
101,5323,2
101,5324,2
101,5325,2
101,5326,2
101,5327,2
101,5328,2
101,5329,2
101,5330,2
101,5331,2
101,5332,2
101,5333,2
101,5334,2
101,5335,2
101,5363,2
101,5337,2
101,5338,2
101,5339,2
101,5340,2
101,5341,2
101,5342,2
111,3374,3
111,3376,3
111,3369,2
111,3348,2
111,3371,2
111,3350,2
111,3351,2
111,3352,2
111,3353,2
111,3354,2
111,3355,2
111,3356,2
111,3373,2
111,3358,2
111,3359,2
111,3370,2
111,3372,2
111,3375,2
111,3377,2
111,3597,2
111,3598,2
111,3599,2
111,4450,2
111,4556,2
111,4559,2
111,4744,2
111,5322,2
111,5323,2
111,5324,2
111,5325,2
111,5326,2
111,5327,2
111,5328,2
111,5329,2
111,5330,2
111,5331,2
111,5332,2
111,5333,2
111,5334,2
111,5335,2
111,5363,2
111,5337,2
111,5338,2
111,5339,2
111,5340,2
111,5341,2
111,5342,2
122,3473,3
122,3469,3
122,3481,3
122,3471,3
122,3459,2
122,3460,2
122,3461,2
122,3462,2
122,3534,2
122,3464,2
122,3465,2
122,3466,2
122,3467,2
122,3478,2
122,3474,2
122,3475,2
122,3476,2
122,3477,2
122,3479,2
122,3480,2
122,3482,2
122,3483,2
122,3484,2
122,3485,2
122,5322,2
122,5323,2
122,5324,2
122,5325,2
122,5326,2
122,5327,2
122,5328,2
122,5329,2
122,5330,2
122,5331,2
122,5332,2
122,5333,2
122,5334,2
122,5335,2
122,5363,2
122,5337,2
122,5338,2
122,5339,2
122,5340,2
122,5341,2
122,5342,2
132,3545,3
132,3173,3
132,3541,3
132,3546,3
132,3542,3
132,3543,3
132,3547,3
132,3540,2
132,3544,2
132,5322,2
132,5323,2
132,5324,2
132,5325,2
132,5326,2
132,5327,2
132,5328,2
132,5329,2
132,5330,2
132,5331,2
132,5332,2
132,5333,2
132,5334,2
132,5335,2
132,5363,2
132,5337,2
132,5338,2
132,5339,2
132,5340,2
132,5341,2
132,5342,2
142,3617,3
142,3620,3
142,3622,3
142,2882,2
142,2898,2
142,2884,2
142,2885,2
142,2886,2
142,2899,2
142,2888,2
142,2889,2
142,2890,2
142,2891,2
142,2892,2
142,2893,2
142,2894,2
142,2895,2
142,3619,2
142,3601,2
142,3602,2
142,3603,2
142,3604,2
142,3615,2
142,3606,2
142,3607,2
142,3608,2
142,3609,2
142,3610,2
142,3618,2
142,3621,2
142,3623,2
142,3624,2
142,3625,2
142,3626,2
142,3627,2
142,3628,2
142,3629,2
142,3630,2
142,3631,2
142,3632,2
142,3633,2
142,3634,2
142,3635,2
142,3636,2
142,4383,2
142,4384,2
142,4385,2
142,5322,2
142,5323,2
142,5324,2
142,5325,2
142,5326,2
142,5327,2
142,5328,2
142,5329,2
142,5330,2
142,5331,2
142,5332,2
142,5333,2
142,5334,2
142,5335,2
142,5363,2
142,5337,2
142,5338,2
142,5339,2
142,5340,2
142,5341,2
142,5342,2
152,3671,3
152,3676,3
152,3672,2
152,3673,2
152,3674,2
152,3675,2
152,3677,2
152,3678,2
152,3679,2
152,3680,2
152,3681,2
152,3682,2
152,3683,2
152,3693,2
152,3685,2
152,3686,2
152,3687,2
152,3688,2
152,3689,2
152,3690,2
152,3691,2
152,3692,2
152,3694,2
152,3695,2
152,3791,2
152,3792,2
152,3793,2
152,3794,2
152,3795,2
152,3796,2
152,3797,2
152,3798,2
152,3799,2
152,3800,2
152,3801,2
152,5333,2
152,5322,2
152,4768,2
152,4313,2
152,4276,2
152,5323,2
152,4278,2
152,4442,2
152,4443,2
152,4454,2
152,4632,2
152,4633,2
152,4634,2
152,4719,2
152,5342,2
152,4760,2
152,4762,2
152,4763,2
152,4764,2
152,5324,2
152,5325,2
152,5326,2
152,5327,2
152,5328,2
152,5329,2
152,5330,2
152,5331,2
152,5332,2
152,5334,2
152,5335,2
152,5363,2
152,5337,2
152,5338,2
152,5339,2
152,5340,2
152,5341,2
164,5322,2
164,5323,2
164,5324,2
164,5325,2
164,5326,2
164,5327,2
164,5328,2
164,5329,2
164,5330,2
164,5331,2
164,5332,2
164,5333,2
164,5334,2
164,5335,2
164,5363,2
164,5337,2
164,5338,2
164,5339,2
164,5340,2
164,5341,2
164,5342,2
174,3811,3
174,3806,2
174,3807,2
174,3808,2
174,3809,2
174,3810,2
174,3812,2
174,3813,2
174,4389,2
174,4415,2
174,4416,2
174,4417,2
174,4418,2
174,4543,2
174,4538,2
174,4539,2
174,4540,2
174,4541,2
174,4984,2
174,4985,2
174,4988,2
174,4987,2
174,4989,2
174,4998,2
174,4999,2
174,5000,2
174,5001,2
174,5322,2
174,5323,2
174,5324,2
174,5325,2
174,5326,2
174,5327,2
174,5328,2
174,5329,2
174,5330,2
174,5331,2
174,5332,2
174,5333,2
174,5334,2
174,5335,2
174,5363,2
174,5337,2
174,5338,2
174,5339,2
174,5340,2
174,5341,2
174,5342,2
185,3896,2
185,3897,2
185,3906,2
185,3908,2
185,3900,2
185,4289,2
185,3910,2
185,4715,2
185,4292,2
185,4286,2
185,4287,2
185,4288,2
185,4290,2
185,4291,2
185,5322,2
185,5323,2
185,5324,2
185,5325,2
185,5326,2
185,5327,2
185,5328,2
185,5329,2
185,5330,2
185,5331,2
185,5332,2
185,5333,2
185,5334,2
185,5335,2
185,5363,2
185,5337,2
185,5338,2
185,5339,2
185,5340,2
185,5341,2
185,5342,2
195,3954,2
195,3955,2
195,3956,2
195,4680,2
195,3958,2
195,3959,2
195,4612,2
195,4220,2
195,5341,2
195,4222,2
195,5322,2
195,5323,2
195,5324,2
195,5325,2
195,5326,2
195,5327,2
195,5328,2
195,5329,2
195,5330,2
195,5331,2
195,5332,2
195,5333,2
195,5334,2
195,5335,2
195,5363,2
195,5337,2
195,5338,2
195,5339,2
195,5340,2
195,5342,2
206,910,2
206,4049,2
206,4053,2
206,4051,2
206,5116,2
206,4047,2
206,4055,2
206,4050,2
206,4194,2
206,4195,2
206,4196,2
206,4197,2
206,4328,2
206,4329,2
206,4330,2
206,4332,2
206,4464,2
206,4465,2
206,5064,2
206,5065,2
206,5322,2
206,5323,2
206,5324,2
206,5325,2
206,5326,2
206,5327,2
206,5328,2
206,5329,2
206,5330,2
206,5331,2
206,5332,2
206,5333,2
206,5334,2
206,5335,2
206,5363,2
206,5337,2
206,5338,2
206,5339,2
206,5340,2
206,5341,2
206,5342,2
216,4099,2
216,4100,2
216,4101,2
216,4102,2
216,4319,2
216,4320,2
216,4324,2
216,4382,2
216,4990,2
216,5028,2
216,5154,2
216,5322,2
216,5323,2
216,5324,2
216,5325,2
216,5326,2
216,5327,2
216,5328,2
216,5329,2
216,5330,2
216,5331,2
216,5332,2
216,5333,2
216,5334,2
216,5335,2
216,5363,2
216,5337,2
216,5338,2
216,5339,2
216,5340,2
216,5341,2
216,5342,2
226,4128,2
226,4129,2
226,4130,2
226,4131,2
226,4132,2
226,4133,2
226,4134,2
226,4135,2
226,4136,2
226,4137,2
226,4138,2
226,4139,2
226,4140,2
226,4141,2
226,4142,2
226,4143,2
226,4144,2
226,4145,2
226,4146,2
226,4147,2
226,4148,2
226,4430,2
226,5322,2
226,5323,2
226,5324,2
226,5325,2
226,5326,2
226,5327,2
226,5328,2
226,5329,2
226,5330,2
226,5331,2
226,5332,2
226,5333,2
226,5334,2
226,5335,2
226,5363,2
226,5337,2
226,5338,2
226,5339,2
226,5340,2
226,5341,2
226,5342,2
237,4182,2
237,4183,2
237,4184,2
237,4185,2
237,4186,2
237,4187,2
237,4653,2
237,4654,2
237,4655,2
237,4656,2
237,4938,2
237,4939,2
237,4940,2
237,4941,2
237,4942,2
237,4944,2
237,4991,2
237,4992,2
237,5188,2
237,5189,2
237,5190,2
237,5191,2
237,5192,2
237,5193,2
237,5194,2
237,5195,2
237,5196,2
237,5197,2
237,5322,2
237,5323,2
237,5324,2
237,5325,2
237,5326,2
237,5327,2
237,5328,2
237,5329,2
237,5330,2
237,5331,2
237,5332,2
237,5333,2
237,5334,2
237,5335,2
237,5363,2
237,5337,2
237,5338,2
237,5339,2
237,5340,2
237,5341,2
237,5342,2
247,4612,2
247,4220,2
247,5341,2
247,4222,2
247,4223,2
247,4224,2
247,4225,2
247,4226,2
247,4227,2
247,4228,2
247,4239,2
247,5337,2
247,4243,2
247,4255,2
247,4897,2
247,4953,2
247,4954,2
247,5322,2
247,5323,2
247,5324,2
247,5325,2
247,5326,2
247,5327,2
247,5328,2
247,5329,2
247,5330,2
247,5331,2
247,5332,2
247,5333,2
247,5334,2
247,5335,2
247,5363,2
247,5338,2
247,5339,2
247,5340,2
247,5342,2
258,4286,2
258,4281,2
258,4284,2
258,4292,2
258,4287,2
258,4288,2
258,4289,2
258,4290,2
258,4291,2
269,5340,2
269,4327,2
269,4407,2
269,4408,2
269,4411,2
269,4410,2
269,4412,2
269,4423,2
269,4424,2
269,4425,2
269,4560,2
269,4600,2
269,4609,2
269,4613,2
269,4617,2
269,4612,2
269,4843,2
269,4844,2
269,4845,2
269,4846,2
269,4847,2
269,4848,2
269,4849,2
269,4850,2
269,4851,2
269,4852,2
269,4853,2
269,4854,2
269,4886,2
269,4887,2
269,4888,2
269,5337,2
269,4890,2
269,4891,2
269,4984,2
269,4985,2
269,4988,2
269,4987,2
269,4989,2
269,4990,2
269,5090,2
279,5322,2
279,5323,2
279,5324,2
279,5325,2
279,5326,2
279,5327,2
279,5328,2
279,5329,2
279,5330,2
279,5331,2
279,5332,2
279,5333,2
279,5334,2
279,5335,2
279,5363,2
279,5337,2
279,5338,2
279,5339,2
279,5340,2
279,5341,2
279,5342,2
290,4545,2
290,5019,2
290,5020,2
290,5156,2
304,4726,2
304,4733,2
304,4736,2
304,4735,2
319,736,3
319,5175,3
319,4794,2
319,4795,2
319,4796,2
319,4797,2
319,4798,2
319,4799,2
319,4800,2
319,4801,2
319,4802,2
319,4803,2
319,4804,2
331,756,3
331,757,3
331,758,3
331,4994,2
343,1291,2
343,1292,2
343,1293,2
343,1294,2
343,1295,2
343,1296,2
343,3153,2
343,1298,2
343,1299,2
343,1300,2
343,2493,2
343,2494,2
343,2495,2
343,2496,2
343,2497,2
343,3702,2
343,3703,2
343,3704,2
343,3705,2
343,3706,2
343,3707,2
343,3708,2
343,3709,2
343,3710,2
343,3711,2
343,3712,2
343,3713,2
357,847,3
357,1602,3
357,1606,3
357,3714,2
357,3715,2
357,3716,2
357,3717,2
357,3718,2
357,3719,2
357,3720,2
357,3721,2
357,3722,2
357,3723,2
357,3724,2
357,3744,2
357,3726,2
357,4481,2
357,3728,2
357,3729,2
357,3730,2
357,3731,2
357,3732,2
357,3841,2
357,3832,2
357,3843,2
357,3836,2
357,3853,2
357,3845,2
357,3848,2
357,3830,2
357,3840,2
357,3833,2
357,3834,2
357,3874,2
357,3875,2
357,3876,2
357,3877,2
357,3878,2
357,4233,2
357,4068,2
357,4069,2
357,4070,2
357,4071,2
357,4072,2
357,4073,2
357,5197,2
357,4075,2
357,4440,2
357,4785,2
357,4652,2
357,4445,2
357,4446,2
357,4447,2
357,4448,2
357,4450,2
357,4451,2
357,4452,2
357,4886,2
357,4887,2
357,4888,2
357,5337,2
357,4890,2
357,4891,2
370,859,3
370,860,3
370,4149,2
370,4454,2
370,4455,2
370,5171,2
382,873,3
382,874,3
382,875,3
382,4172,2
382,4173,2
394,4658,2
394,4876,2
394,4936,2
394,4932,2
406,905,3
406,4539,2
406,4540,2
406,4541,2
406,5322,2
406,5323,2
406,5324,2
406,5325,2
406,5326,2
406,5327,2
406,5328,2
406,5329,2
406,5330,2
406,5331,2
406,5332,2
406,5333,2
406,5334,2
406,5335,2
406,5363,2
406,5337,2
406,5338,2
406,5339,2
406,5340,2
406,5341,2
406,5342,2
417,914,3
417,915,3
417,2088,2
417,4912,2
417,4911,2
428,924,3
428,925,3
428,926,3
440,937,3
440,938,3
440,939,3
440,940,3
440,4671,2
440,2215,2
440,743,2
440,744,2
440,745,2
440,746,2
440,4193,2
440,4188,2
440,4192,2
456,950,3
456,951,3
467,4785,2
467,4782,2
467,5038,2
467,5039,2
467,5040,2
477,2140,2
477,2141,2
477,4319,2
477,2143,2
477,2144,2
477,2145,2
477,2146,2
487,3050,2
487,3038,2
487,3052,2
487,3053,2
487,3054,2
487,3044,2
487,3046,2
487,3058,2
487,3059,2
487,3060,2
487,3057,2
487,3055,2
487,3383,2
487,3384,2
487,2154,2
487,2155,2
487,2156,2
487,2157,2
487,2158,2
487,2159,2
487,2160,2
487,2161,2
487,2162,2
487,2163,2
487,2164,2
487,2165,2
487,2166,2
487,2167,2
487,2168,2
487,2169,2
487,2170,2
487,2171,2
487,2172,2
487,2173,2
487,2174,2
487,2175,2
487,2176,2
487,2177,2
487,2178,2
487,3051,2
487,3056,2
487,3665,2
487,3666,2
487,3667,2
487,3668,2
487,3669,2
487,3670,2
498,3875,2
498,3876,2
498,3877,2
498,4233,2
498,5322,1
498,5323,1
498,5324,1
498,5325,1
498,5326,1
498,5327,1
498,5328,1
498,5329,1
498,5330,1
498,5331,1
498,5332,1
498,5333,1
498,5334,1
